"g 
 
 
Nr.","Kreise und kreisfreie Städte","Bundesland","","Schuldnerquoten in %","","","","",""
"","","","","Typ  2013","2014","2015","2016","2017","2018"
"190.","Leipzig","Sachsen","LK","9,32","9,50","9,83","9,94","9,97","9,95"
"191.","Leipzig, Stadt","Sachsen","KS","12,91","13,04","13,33","13,50","13,43","13,17"
"192.","Leverkusen, Stadt","Nordrhein-Westfalen","KS","11,15","11,30","11,67","11,76","11,77","11,89"
"193.","Lichtenfels","Bayern","LK","7,01","7,06","7,15","7,30","7,36","7,30"
"194.","Limburg-Weilburg","Hessen","LK","10,35","10,41","10,67","10,86","11,04","11,17"
"195.","Lindau (Bodensee)","Bayern","LK","7,63","7,51","7,42","7,51","7,65","7,62"
"196.","Lippe","Nordrhein-Westfalen","K","9,56","9,74","9,85","9,89","9,74","10,01"
"197.","Lörrach","Baden-Württemberg","LK","8,30","8,48","8,54","8,84","8,82","8,79"
"198.","Lübeck, Hansestadt","Schleswig-Holstein","KS","15,25","15,59","15,26","15,29","15,04","14,76"
"199.","Lüchow-Dannenberg","Niedersachsen","LK","11,55","11,51","10,94","11,46","11,54","11,98"
"200.","Ludwigsburg","Baden-Württemberg","LK","7,68","7,79","7,88","7,98","7,75","7,63"
"201.","Ludwigshafen am Rhein, kreisfr. Stadt","Rheinland-Pfalz","KS","15,26","15,22","15,17","15,27","15,81","15,96"
"202.","","Ludwigslust-Parchim  Mecklenburg-Vorpommern","LK","9,59","9,86","9,74","10,00","10,11","10,19"
"203.","Lüneburg","Niedersachsen","LK","9,97","9,96","9,71","9,70","9,47","9,46"
"204.","Magdeburg, Landeshauptstadt","Sachsen-Anhalt","KS","14,64","14,76","14,89","14,80","14,63","14,51"
"205.","Main-Kinzig-Kreis","Hessen","LK","9,85","10,02","10,02","10,18","10,16","10,04"
"206.","Main-Spessart","Bayern","LK","5,37","5,33","5,40","5,52","5,60","5,62"
"207.","Main-Tauber-Kreis","Baden-Württemberg","LK","5,76","5,98","6,15","6,20","6,25","6,36"
"208.","Main-Taunus-Kreis","Hessen","LK","6,88","6,91","7,08","7,10","7,23","7,21"
"209.","Mainz, kreisfreie Stadt","Rheinland-Pfalz","KS","8,16","8,05","7,96","7,93","7,90","7,87"
"210.","Mainz-Bingen","Rheinland-Pfalz","LK","8,28","8,30","8,21","8,26","7,98","7,97"
"211.","Mannheim, Stadtkreis","Baden-Württemberg","SK","13,36","13,43","13,53","14,00","14,14","14,41"
"212.","Mansfeld-Südharz","Sachsen-Anhalt","LK","11,27","11,62","11,81","12,20","12,22","12,16"
"213.","Marburg-Biedenkopf","Hessen","LK","8,00","8,01","8,13","8,16","8,04","8,11"
"214.","Märkischer Kreis","Nordrhein-Westfalen","K","12,40","12,63","12,81","12,86","12,78","12,82"
"215.","Märkisch-Oderland","Brandenburg","LK","9,88","10,02","9,88","10,03","9,87","9,84"
"216.","Mayen-Koblenz","Rheinland-Pfalz","LK","9,82","9,84","9,71","9,94","10,03","10,02"
"217.","","Mecklenburgische Seenplatte  Mecklenburg-Vorpommern","LK","10,50","10,73","10,38","10,43","10,35","10,32"
"218.","Meißen","Sachsen","LK","8,02","8,35","8,62","8,93","9,01","9,05"
"219.","Memmingen, Stadt","Bayern","KS","10,49","10,17","10,24","10,43","10,30","10,11"
"220.","Merzig-Wadern","Saarland","LK","9,80","9,66","9,42","9,25","9,14","9,15"
"221.","Mettmann, Kreis","Nordrhein-Westfalen","K","9,89","10,04","10,28","10,30","10,30","10,32"
"222.","Miesbach","Bayern","LK","6,89","7,13","7,10","7,24","7,19","7,21"
"223.","Miltenberg","Bayern","LK","7,78","7,87","7,92","8,13","8,24","8,16"
"224.","Minden-Lübbecke","Nordrhein-Westfalen","K","10,00","10,08","10,18","10,26","10,20","10,34"
"225.","Mittelsachsen","Sachsen","LK","8,14","8,51","8,89","9,18","9,31","9,19"
"226.","Mönchengladbach, Stadt","Nordrhein-Westfalen","KS","15,81","15,83","15,85","16,01","16,12","16,36"
"227.","Mühldorf a.Inn","Bayern","LK","7,73","7,71","7,72","7,89","8,02","8,15"
"228.","Mülheim an der Ruhr, Stadt","Nordrhein-Westfalen","KS","10,61","10,91","11,16","11,41","11,62","11,61"
